Season,SeasonEndYear,PlayerKeyRaw,PTSPer36,TRBPer36,ASTPer36,STLPer36,BLKPer36,TOVPer36,BoxScoreRateScorePer36,PlayerKey,PlayerSeasonKey
2021-22,2022,aaron gordon,17.034700315457414,6.700315457413249,2.839116719242902,0.6813880126182965,0.6813880126182965,2.0441640378548898,31.377917981072557,P00005,P00005-2022
2021-22,2022,aaron henry,3.8571428571428577,2.5714285714285716,0.0,0.0,3.8571428571428577,3.8571428571428577,14.657142857142858,P00006,P00006-2022
2021-22,2022,aaron holiday,14.0,4.222222222222222,5.333333333333333,1.5555555555555554,0.22222222222222224,2.4444444444444446,29.955555555555556,P00007,P00007-2022
2021-22,2022,aaron nesmith,12.436363636363637,5.5636363636363635,1.3090909090909093,1.3090909090909093,0.3272727272727273,1.9636363636363636,24.021818181818183,P00008,P00008-2022
2021-22,2022,aaron wiggins,12.347107438016529,5.355371900826446,2.0826446280991733,0.8925619834710744,0.2975206611570248,1.6363636363636367,23.831404958677687,P00009,P00009-2022
2021-22,2022,abdel nader,8.307692307692307,6.576923076923077,1.7307692307692306,2.0769230769230766,1.0384615384615383,2.769230769230769,25.37307692307692,P00010,P00010-2022
2021-22,2022,admiral schofield,11.121951219512194,6.73170731707317,2.0487804878048776,0.2926829268292683,0.2926829268292683,1.7560975609756095,22.27317073170731,P00016,P00016-2022
2021-22,2022,ahmad caver,72.0,0.0,0.0,0.0,0.0,0.0,72.0,P00018,P00018-2022
2021-22,2022,al horford,12.618556701030927,9.525773195876289,4.2061855670103085,0.8659793814432989,1.6082474226804124,1.11340206185567,36.66804123711339,P00020,P00020-2022
2021-22,2022,alec burks,14.727272727272727,6.1678321678321675,3.7762237762237763,1.2587412587412585,0.3776223776223776,1.3846153846153846,31.317482517482514,P00021,P00021-2022
2021-22,2022,aleem ford,6.8108108108108105,7.2972972972972965,0.972972972972973,0.4864864864864865,0.0,1.945945945945946,16.540540540540537,P00022,P00022-2022
2021-22,2022,aleksej pokusevski,13.544554455445544,9.267326732673268,3.742574257425743,1.0693069306930694,1.0693069306930694,2.673267326732673,34.021782178217826,P00023,P00023-2022
2021-22,2022,alex caruso,9.514285714285714,4.628571428571429,5.142857142857142,2.1857142857142855,0.5142857142857143,1.7999999999999998,29.08285714285714,P00025,P00025-2022
2021-22,2022,alex len,13.584905660377357,9.283018867924529,2.7169811320754715,0.6792452830188679,1.3584905660377358,2.490566037735849,32.422641509433966,P00028,P00028-2022
