TableName,ColumnName,DataType,Description
Fact_Player_Value,PlayerSeasonKey,Text,Unique player-season key.
Fact_Player_Value,Salary,Currency,ESPN listed player salary when matched.
Fact_Player_Value,EstimatedWinShares,Number,Estimated win-share-style proxy from production score; not official Basketball Reference WS.
Fact_Player_Value,CostPerEstimatedWinShare,Currency,Salary divided by estimated win shares. Lower is better.
Fact_Player_Value,ContractTier,Text,Salary-cap based contract bucket.
Fact_Player_Value,PlayerValueTier,Text,Salary-adjusted value segment.
Player_Pace_Adjusted,PTSPer36,Number,Points per 36 minutes.
Player_Shooting_Profile,FGA_3P_Frequency,Number,Share of FGA from three-point range.
Player_Shooting_Profile,FreeThrowRate,Number,Free throw attempts per field goal attempt.
Player_Playoff_Performance,PlayoffEstimatedWinShares,Number,Estimated playoff win-share-style proxy from playoff production score.
Player_Playoff_Performance,PlayoffValueScore,Number,Playoff production per salary million.
Player_Predictions,PredictedNextSeasonEstimatedWinShares,Number,Baseline linear forecast for next-season estimated win shares.
Player_Predictions,PredictedNextSeasonValueScore,Number,Baseline next-season value forecast.
Team_Efficiency,TotalEstimatedWinShares,Number,Team sum of estimated player win-share proxy.
Team_Efficiency,CostPerEstimatedWinShare,Currency,Team payroll divided by total estimated win shares.
Team_Payroll_Allocation,Top3SalaryShare,Number,Share of payroll held by top three salaries.
Team_Context,NetPointDiff,Number,ESPN standings point differential per game.
